Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.171u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.312 secs (0.308u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.722 secs (0.706u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.406 secs (0.402u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.148 secs (1.135u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.887 secs (0.887u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.882 secs (0.882u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.849 secs (0.849u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.064 secs (2.063u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.724 secs (1.724u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.683 secs (1.682u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.619 secs (1.619u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.7 secs (3.699u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.597 secs (3.597u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.524 secs (3.524u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.439 secs (3.439u,0.s) (success)
