Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.228 secs (0.22u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.134 secs (0.13u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.467 secs (0.459u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.254 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.244 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.167 secs (1.151u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.957 secs (0.957u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.967 secs (0.966u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.956 secs (0.956u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.973 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.981 secs (0.98u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.278 secs (2.278u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.91 secs (1.91u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.002 secs (2.002u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.93 secs (1.926u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.915 secs (1.911u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.953 secs (1.953u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.919 secs (1.919u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.123 secs (4.123u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.023 secs (4.023u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.982 secs (3.981u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.953 secs (3.953u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.941 secs (3.941u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.902 secs (3.902u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.846 secs (3.846u,0.s) (success)
