Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.197 secs (0.193u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.349 secs (0.341u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.766 secs (0.746u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.278 secs (1.25u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.892 secs (0.892u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.892 secs (0.892u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.814 secs (1.814u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.804 secs (1.804u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.773 secs (1.773u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.777 secs (1.773u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.685 secs (3.685u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.586 secs (3.586u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.586 secs (3.586u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.561 secs (3.561u,0.s) (success)
