Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.087u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.174u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.76 secs (0.748u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.187 secs (1.149u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.89 secs (0.89u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.892 secs (0.892u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.182 secs (2.182u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.803 secs (1.803u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.804 secs (1.804u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.793 secs (1.793u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.688 secs (3.688u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.601 secs (3.601u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.606 secs (3.606u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.612 secs (3.612u,0.s) (success)
