Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.09 secs (0.087u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.05u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.183u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.772 secs (0.764u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.483 secs (0.475u,0.007s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.338 secs (1.318u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.922 secs (0.922u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.915 secs (0.911u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.874 secs (0.874u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.784 secs (1.784u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.832 secs (1.831u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.871 secs (1.871u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.8 secs (3.8u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.718 secs (3.718u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.759 secs (3.758u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.704 secs (3.704u,0.s) (success)
