Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.09u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.18u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.238u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.819 secs (0.799u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.413 secs (1.393u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.053 secs (1.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.066 secs (1.066u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.012 secs (1.012u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.054 secs (2.053u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.111 secs (2.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.051 secs (2.045u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.98 secs (1.979u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.097 secs (4.097u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.946 secs (3.942u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.94 secs (3.94u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.927 secs (3.927u,0.s) (success)
