Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.092u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.109u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.188u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.364 secs (0.359u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.786 secs (0.774u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.299 secs (1.267u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.898 secs (0.898u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.914 secs (0.914u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.844 secs (1.844u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.799 secs (1.799u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.792 secs (1.792u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.795 secs (1.795u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.739 secs (3.739u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.65 secs (3.65u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.634 secs (3.634u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.625 secs (3.625u,0.s) (success)
