Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.204 secs (0.2u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.356 secs (0.356u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.794 secs (0.778u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.376 secs (1.344u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.92 secs (0.92u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.937 secs (0.937u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.947 secs (1.946u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.905 secs (1.901u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.894 secs (1.894u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.89 secs (1.89u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.673 secs (3.669u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.584 secs (3.584u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.58 secs (3.58u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.549 secs (3.549u,0.s) (success)
