Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.084u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.205 secs (0.197u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.403 secs (0.391u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.798 secs (0.778u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.397 secs (1.361u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.991 secs (0.99u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.053 secs (2.053u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.012 secs (2.012u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.971 secs (1.971u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.009 secs (2.008u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.136 secs (4.136u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.029 secs (4.028u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.033 secs (4.033u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.047 secs (4.046u,0.s) (success)
