Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.08u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.184u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.35 secs (0.345u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.763 secs (0.747u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.219 secs (1.195u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.906 secs (0.906u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.203 secs (2.203u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.813 secs (1.813u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.814 secs (1.814u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.8 secs (1.799u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.735 secs (3.735u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.6 secs (3.6u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.652 secs (3.652u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.607 secs (3.607u,0.s) (success)
