Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.109 secs (0.105u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.222 secs (0.218u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.129 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.396 secs (0.391u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.84 secs (0.816u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.509 secs (0.509u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.288 secs (1.264u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.017 secs (1.017u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.009 secs (1.009u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.189 secs (2.189u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.036 secs (2.032u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.038 secs (2.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.022 secs (2.022u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.177 secs (4.177u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.066 secs (4.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.991 secs (3.991u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.022 secs (4.022u,0.s) (success)
