Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.34 secs (0.336u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.748 secs (0.724u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.258 secs (1.246u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.869 secs (0.868u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.893 secs (0.893u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.893 secs (0.893u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.911 secs (1.911u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.826 secs (1.826u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.828 secs (1.828u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.806 secs (1.806u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.642 secs (3.642u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.608 secs (3.608u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.536 secs (3.535u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.528 secs (3.528u,0.s) (success)
