Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.116 secs (0.111u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.199u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.356 secs (0.352u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.791 secs (0.775u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.333 secs (1.308u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.922 secs (0.922u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.914 secs (0.914u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.908 secs (0.908u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.861 secs (1.861u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.785 secs (1.784u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.794 secs (1.794u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.792 secs (1.792u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.744 secs (3.744u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.634 secs (3.634u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.594 secs (3.594u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.564 secs (3.564u,0.s) (success)
