Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.083 secs (0.075u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.149u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.665 secs (0.649u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.136 secs (1.112u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.806 secs (0.806u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.723 secs (1.723u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.655 secs (1.655u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.676 secs (1.676u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.643 secs (1.643u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.414 secs (3.414u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.311 secs (3.31u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.348 secs (3.348u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.273 secs (3.272u,0.s) (success)
