Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.088u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.179u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.378 secs (0.374u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.803 secs (0.791u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.248 secs (1.232u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.928 secs (0.927u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.936 secs (0.935u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.247 secs (2.247u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.89 secs (1.889u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.859 secs (1.859u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.879 secs (1.878u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.956 secs (3.952u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.839 secs (3.838u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.832 secs (3.831u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.898 secs (3.896u,0.s) (success)
