Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.169u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.71 secs (0.706u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.152 secs (1.148u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.877 secs (0.877u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.883 secs (0.882u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.01 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.676 secs (1.675u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.691 secs (1.69u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.693 secs (1.693u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.438 secs (3.437u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.334 secs (3.334u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.326 secs (3.326u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.363 secs (3.363u,0.s) (success)
