Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.098 secs (0.094u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.2u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.236 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.237 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.788 secs (0.776u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.251 secs (1.239u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.947 secs (0.947u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.26 secs (2.259u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.864 secs (1.863u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.88 secs (1.876u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.895 secs (1.895u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.784 secs (3.784u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.709 secs (3.708u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.7 secs (3.7u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.743 secs (3.743u,0.s) (success)
