Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.083 secs (0.075u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.148u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.302 secs (0.298u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.686 secs (0.662u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.133 secs (1.097u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.802 secs (0.802u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.781 secs (0.781u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.631 secs (1.631u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.589 secs (1.589u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.613 secs (1.612u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.546 secs (1.546u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.444 secs (3.443u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.26 secs (3.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.262 secs (3.262u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.2 secs (3.2u,0.s) (success)
