Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.072u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.15u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.302 secs (0.298u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.659 secs (0.643u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.092 secs (1.083u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.805 secs (0.805u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.821 secs (0.82u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.814 secs (0.814u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.904 secs (1.904u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.622 secs (1.622u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.604 secs (1.604u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.591 secs (1.591u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.27 secs (3.27u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.161 secs (3.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.154 secs (3.15u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.17 secs (3.165u,0.003s) (success)
