Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.081u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.162u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.728 secs (0.719u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.223 secs (1.211u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.951 secs (0.95u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.965 secs (0.964u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.931 secs (0.931u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.176 secs (2.176u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.884 secs (1.88u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.84 secs (1.839u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.888 secs (1.888u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.905 secs (3.904u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.815 secs (3.814u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.726 secs (3.724u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.736 secs (3.735u,0.s) (success)
