Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.081u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.326 secs (0.322u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.711 secs (0.691u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.181 secs (1.161u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.818 secs (0.818u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.817 secs (0.817u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.69 secs (1.69u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.643 secs (1.643u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.653 secs (1.649u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.678 secs (1.678u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.413 secs (3.413u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.29 secs (3.29u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.294 secs (3.294u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.293 secs (3.293u,0.s) (success)
