Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.095u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.24 secs (0.231u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.833 secs (0.821u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.509 secs (0.509u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.332 secs (1.32u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.978 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.979 secs (0.979u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.374 secs (2.374u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.961 secs (1.961u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.901 secs (1.901u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.829 secs (1.828u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.821 secs (3.821u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.713 secs (3.713u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.716 secs (3.715u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.729 secs (3.729u,0.s) (success)
