Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.072u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.166u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.665 secs (0.645u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.179 secs (1.167u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.904 secs (0.904u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.906 secs (0.906u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.89 secs (0.89u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.988 secs (1.988u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.636 secs (1.636u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.645 secs (1.645u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.602 secs (1.602u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.427 secs (3.427u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.318 secs (3.318u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.302 secs (3.301u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.364 secs (3.364u,0.s) (success)
