Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.224 secs (0.204u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.364 secs (0.36u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.772 secs (0.752u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.293 secs (1.252u,0.04s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.941 secs (0.941u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.929 secs (0.929u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.943 secs (0.943u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.93 secs (1.93u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.887 secs (1.886u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.898 secs (1.898u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.889 secs (1.889u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.914 secs (3.914u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.739 secs (3.739u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.745 secs (3.744u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.775 secs (3.775u,0.s) (success)
