Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.197u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.228 secs (0.223u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.791 secs (0.775u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.328 secs (1.304u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.91 secs (0.91u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.906 secs (0.906u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.912 secs (0.912u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.858 secs (1.858u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.799 secs (1.799u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.782 secs (1.781u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.76 secs (3.76u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.618 secs (3.617u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.631 secs (3.63u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.617 secs (3.617u,0.s) (success)
