Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.075 secs (0.071u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.158u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.352 secs (0.348u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.774 secs (0.762u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.246 secs (1.218u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.986 secs (0.986u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.844 secs (0.844u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.833 secs (0.833u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.952 secs (1.948u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.701 secs (1.701u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.65 secs (1.649u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.672 secs (1.671u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.461 secs (3.452u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.383 secs (3.382u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.417 secs (3.416u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.39 secs (3.389u,0.s) (success)
