Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.198 secs (0.194u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.335u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.768 secs (0.748u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.212 secs (1.196u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.959 secs (0.959u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.92 secs (0.92u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.23 secs (2.229u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.839 secs (1.839u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.862 secs (1.862u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.875 secs (1.875u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.844 secs (3.843u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.755 secs (3.754u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.771 secs (3.77u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.779 secs (3.778u,0.s) (success)
