Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.077u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.16u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.32 secs (0.316u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.681 secs (0.665u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.412 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.056 secs (1.036u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.791 secs (0.791u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.021 secs (2.021u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.667 secs (1.667u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.708 secs (1.708u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.742 secs (1.742u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.52 secs (3.519u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.368 secs (3.368u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.37 secs (3.369u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.226 secs (3.225u,0.s) (success)
