Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.186u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.523 secs (0.519u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.97 secs (0.97u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.244 secs (1.228u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.932 secs (0.932u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.942 secs (0.942u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.397 secs (2.397u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.9 secs (1.9u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.87 secs (1.865u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.892 secs (1.892u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.816 secs (3.815u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.748 secs (3.747u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.752 secs (3.752u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.734 secs (3.734u,0.s) (success)
