Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.195u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.36 secs (0.356u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.794 secs (0.762u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.308 secs (1.284u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.919 secs (0.919u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.9 secs (0.9u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.918 secs (0.918u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.84 secs (1.84u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.829 secs (1.829u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.806 secs (1.806u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.818 secs (1.818u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.786 secs (3.786u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.663 secs (3.661u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.638 secs (3.638u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.629 secs (3.629u,0.s) (success)
