Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.176u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.7 secs (0.692u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.229 secs (1.217u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.85 secs (0.85u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.833 secs (0.833u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.642 secs (1.642u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.623 secs (1.623u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.657 secs (1.657u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.752 secs (1.752u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.35 secs (3.35u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.331 secs (3.331u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.255 secs (3.247u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.352 secs (3.351u,0.s) (success)
