Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.108 secs (0.092u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.249 secs (0.237u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.884 secs (0.848u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.568 secs (1.532u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.056 secs (1.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.122 secs (1.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.084 secs (1.083u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.217 secs (2.217u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.185 secs (2.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.165 secs (2.165u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.177 secs (2.177u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.518 secs (4.511u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.408 secs (4.407u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.268 secs (4.268u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.285 secs (4.284u,0.s) (success)
