Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.084 secs (0.076u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.184 secs (0.172u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.768 secs (0.752u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.467 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.34 secs (1.304u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.943 secs (0.943u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.929 secs (1.929u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.898 secs (1.898u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.861 secs (1.861u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.851 secs (1.851u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.901 secs (3.9u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.793 secs (3.793u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.794 secs (3.794u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.781 secs (3.781u,0.s) (success)
