Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.088u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.19 secs (0.182u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.358 secs (0.358u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.763 secs (0.739u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.275 secs (1.243u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.875 secs (0.875u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.839 secs (1.839u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.8 secs (1.8u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.798 secs (1.794u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.794 secs (1.794u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.698 secs (3.698u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.631 secs (3.631u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.61 secs (3.61u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.597 secs (3.592u,0.004s) (success)
