Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.086u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.196u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.359 secs (0.359u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.762 secs (0.738u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.448 secs (0.444u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.204 secs (1.18u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.929 secs (0.929u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.936 secs (0.936u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.919 secs (0.919u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.943 secs (1.943u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.827 secs (1.827u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.896 secs (1.896u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.896 secs (1.896u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.706 secs (3.706u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.58 secs (3.58u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.595 secs (3.594u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.559 secs (3.559u,0.s) (success)
