Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.079 secs (0.075u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.19 secs (0.182u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.316 secs (0.312u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.199 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.7 secs (0.692u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.117 secs (1.097u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.853 secs (0.853u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.853 secs (0.853u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.084 secs (2.084u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.725 secs (1.725u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.762 secs (1.762u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.695 secs (1.695u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.497 secs (3.497u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.404 secs (3.403u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.407 secs (3.406u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.335 secs (3.335u,0.s) (success)
