Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.076u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.205u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.579 secs (0.575u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.929 secs (0.913u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.519 secs (0.519u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.522 secs (0.522u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.508 secs (0.507u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.294 secs (1.282u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.045 secs (1.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.027 secs (1.027u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.031 secs (1.031u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.627 secs (2.623u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.105 secs (2.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.138 secs (2.13u,0.008s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.112 secs (2.112u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.255 secs (4.25u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.157 secs (4.156u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.073 secs (4.073u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.128 secs (4.127u,0.s) (success)
