Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.091u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.183u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.117u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.358 secs (0.358u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.771 secs (0.755u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.465 secs (0.464u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.216 secs (1.2u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.928 secs (0.928u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.908 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.911 secs (0.91u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.199 secs (2.199u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.783 secs (1.782u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.807 secs (1.805u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.822 secs (1.818u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.733 secs (3.732u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.622 secs (3.618u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.668 secs (3.667u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.676 secs (3.676u,0.s) (success)
