Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.112 secs (0.108u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.219 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.381 secs (0.381u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.829 secs (0.8u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.467 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.292 secs (1.267u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.027 secs (1.027u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.195 secs (2.178u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.899 secs (1.896u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.941 secs (1.944u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.925 secs (1.921u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.981 secs (3.981u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.84 secs (3.84u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.852 secs (3.851u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.896 secs (3.896u,0.s) (success)
