Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.07u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.279 secs (1.271u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.895 secs (0.895u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.813 secs (1.813u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.758 secs (1.758u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.761 secs (1.761u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.769 secs (1.769u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.743 secs (4.743u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.53 secs (3.53u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.506 secs (3.506u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.493 secs (3.489u,0.003s) (success)
