Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.073u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.188u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.736 secs (0.736u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.453 secs (0.452u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.215 secs (1.203u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.943 secs (0.943u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.92 secs (0.92u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.908 secs (0.9u,0.008s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.905 secs (0.905u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.932 secs (0.932u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.123 secs (2.123u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.836 secs (1.836u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.87 secs (1.867u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.807 secs (1.806u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.854 secs (1.854u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.746 secs (1.746u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.828 secs (1.827u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.906 secs (3.905u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.599 secs (3.595u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.665 secs (3.665u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.635 secs (3.635u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.642 secs (3.637u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.689 secs (3.688u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.712 secs (3.704u,0.004s) (success)
