Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.068 secs (0.064u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.127 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.123u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.264 secs (0.26u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.18 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.179 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.521 secs (0.501u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.357 secs (0.357u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.979 secs (0.979u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.709 secs (0.709u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.707 secs (0.706u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.707 secs (0.707u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.708 secs (0.708u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.728 secs (1.724u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.431 secs (1.431u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.421 secs (1.421u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.42 secs (1.42u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.424 secs (1.424u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.428 secs (1.428u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.418 secs (1.418u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.986 secs (3.982u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.848 secs (2.843u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.861 secs (2.861u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.852 secs (2.848u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.867 secs (2.866u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.861 secs (2.86u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.87 secs (2.87u,0.s) (success)
