Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.066 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.197u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.475 secs (0.463u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.551 secs (0.551u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.669 secs (1.668u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.072 secs (1.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.068 secs (1.067u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.066 secs (1.066u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.674 secs (2.674u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.139 secs (2.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.148 secs (2.144u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.167 secs (2.167u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.344 secs (4.344u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.294 secs (4.289u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.272 secs (4.272u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.294 secs (4.293u,0.s) (success)
