Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.17u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.343 secs (0.329u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.748 secs (0.748u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.063 secs (1.051u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.856 secs (0.856u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.85 secs (0.85u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.666 secs (2.666u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.711 secs (1.711u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.741 secs (1.74u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.732 secs (1.732u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.629 secs (3.621u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.458 secs (3.458u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.442 secs (3.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.432 secs (3.432u,0.s) (success)
