Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.216 secs (0.208u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.363 secs (0.351u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.79 secs (0.79u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.167 secs (1.155u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.932 secs (0.932u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.937 secs (0.937u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.773 secs (2.773u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.847 secs (1.847u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.886 secs (1.886u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.868 secs (1.867u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.011 secs (4.003u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.759 secs (3.759u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.706 secs (3.706u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.767 secs (3.767u,0.s) (success)
