Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.093u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.289 secs (0.289u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.443 secs (0.423u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.033 secs (1.033u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.509 secs (0.505u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.432 secs (1.411u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.049 secs (1.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1. secs (1.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.074 secs (2.074u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.96 secs (1.96u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.993 secs (1.992u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.952 secs (1.952u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.316 secs (5.315u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.93 secs (3.93u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.976 secs (3.976u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.068 secs (4.067u,0.s) (success)
