Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.044u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.157u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.291 secs (0.283u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.651 secs (0.651u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.948 secs (0.94u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.748 secs (0.748u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.75 secs (0.75u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.305 secs (2.301u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.505 secs (1.505u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.5 secs (1.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.494 secs (1.494u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.15 secs (3.146u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.994 secs (2.994u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.004 secs (3.004u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.031 secs (3.031u,0.s) (success)
