Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.071 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.162u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.321 secs (0.309u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.665 secs (0.633u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.439 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.426 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.176 secs (1.176u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.85 secs (0.85u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.865 secs (0.865u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.057 secs (2.044u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.735 secs (1.735u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.769 secs (1.769u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.78 secs (1.78u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.743 secs (1.742u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.785 secs (1.784u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.777 secs (1.777u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.773 secs (4.772u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.537 secs (3.536u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.476 secs (3.476u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.502 secs (3.501u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.541 secs (3.541u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.422 secs (3.418u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.571 secs (3.566u,0.003s) (success)
