Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.303 secs (0.287u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.364 secs (0.364u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.361 secs (0.361u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.123 secs (1.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.723 secs (0.723u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.77 secs (1.77u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.414 secs (1.414u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.41 secs (1.41u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.424 secs (1.424u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.891 secs (2.89u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.85 secs (2.849u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.85 secs (2.849u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.846 secs (2.845u,0.s) (success)
