Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.156u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.329 secs (0.321u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.714 secs (0.714u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.053 secs (1.045u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.835 secs (0.834u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.574 secs (2.574u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.701 secs (1.701u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.693 secs (1.693u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.71 secs (1.709u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.565 secs (3.565u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.372 secs (3.372u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.379 secs (3.379u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.386 secs (3.386u,0.s) (success)
