Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.177 secs (0.162u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.312 secs (0.296u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.73 secs (0.729u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.024 secs (1.008u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.816 secs (0.816u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.538 secs (2.538u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.62 secs (1.616u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.628 secs (1.628u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.615 secs (1.615u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.416 secs (3.416u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.281 secs (3.275u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.243 secs (3.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.253 secs (3.253u,0.s) (success)
