Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.457 secs (0.453u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.289 secs (0.289u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.11 secs (1.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.543 secs (0.543u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.573 secs (0.573u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.483 secs (1.455u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.074 secs (1.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.163 secs (1.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.159 secs (1.121u,0.032s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.363 secs (2.362u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.242 secs (2.233u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.081 secs (2.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.128 secs (2.127u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.827 secs (5.826u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.21 secs (4.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.299 secs (4.298u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.349 secs (4.345u,0.003s) (success)
