Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.189u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.344 secs (0.34u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.093 secs (1.085u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.872 secs (0.872u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.866 secs (0.866u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.696 secs (2.695u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.737 secs (1.737u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.72 secs (1.72u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.744 secs (1.744u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.672 secs (3.664u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.489 secs (3.485u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.489 secs (3.489u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.478 secs (3.478u,0.s) (success)
