Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.153u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.302 secs (0.294u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.987 secs (0.979u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.441 secs (2.441u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.575 secs (1.575u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.572 secs (1.572u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.588 secs (1.588u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.321 secs (3.321u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.189 secs (3.189u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.163 secs (3.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.152 secs (3.147u,0.003s) (success)
