Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.264 secs (0.259u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.568 secs (0.568u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.364 secs (0.364u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.364 secs (0.364u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.361 secs (0.361u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.923 secs (0.907u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.725 secs (0.725u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.71 secs (0.71u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.721 secs (0.721u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.713 secs (0.712u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.719 secs (1.719u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.431 secs (1.431u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.449 secs (1.449u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.437 secs (1.437u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.446 secs (1.446u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.449 secs (1.449u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.445 secs (1.445u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.096 secs (3.096u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.855 secs (2.855u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.848 secs (2.848u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.892 secs (2.892u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.856 secs (2.856u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.865 secs (2.864u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.85 secs (2.85u,0.s) (success)
