Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.064 secs (0.06u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.121u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.263 secs (0.259u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.503 secs (0.475u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.356 secs (0.356u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.691 secs (0.691u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.69 secs (0.69u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.691 secs (0.691u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.69 secs (0.69u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.69 secs (0.69u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.692 secs (0.692u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.714 secs (1.702u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.392 secs (1.392u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.392 secs (1.392u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.387 secs (1.387u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.384 secs (1.384u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.391 secs (1.391u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.389 secs (1.388u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.921 secs (3.921u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.822 secs (2.822u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.819 secs (2.819u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.816 secs (2.816u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.811 secs (2.811u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.811 secs (2.811u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.798 secs (2.798u,0.s) (success)
