Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.073 secs (0.069u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.038u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.136u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.282 secs (0.279u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.566 secs (0.546u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.377 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.38 secs (0.38u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.377 secs (0.373u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.049 secs (1.049u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.753 secs (0.753u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.764 secs (0.764u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.758 secs (0.758u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.758 secs (0.758u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.763 secs (0.763u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.813 secs (1.805u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.511 secs (1.511u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.506 secs (1.506u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.513 secs (1.512u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.511 secs (1.511u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.517 secs (1.517u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.515 secs (1.515u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.185 secs (4.185u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.056 secs (3.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.047 secs (3.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.052 secs (3.052u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.051 secs (3.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.066 secs (3.066u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.063 secs (3.063u,0.s) (success)
