Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.147u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.298 secs (0.286u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.609 secs (0.588u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.4 secs (0.399u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.405 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.108 secs (1.108u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.823 secs (0.823u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.823 secs (0.822u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.814 secs (0.814u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.814 secs (0.814u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.959 secs (1.947u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.653 secs (1.653u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.652 secs (1.652u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.635 secs (1.635u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.644 secs (1.644u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.647 secs (1.647u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.645 secs (1.645u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.393 secs (4.393u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.258 secs (3.258u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.265 secs (3.265u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.265 secs (3.264u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.286 secs (3.283u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.29 secs (3.29u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.273 secs (3.272u,0.s) (success)
