Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.055 secs (0.044u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.051 secs (0.039u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.061 secs (0.06u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.103u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.074u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.081 secs (0.072u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.296 secs (0.276u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.215 secs (0.203u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.515 secs (0.507u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.351 secs (0.343u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.307 secs (0.303u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.212 secs (1.204u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.904 secs (0.9u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.625 secs (0.625u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.414 secs (2.41u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.789 secs (1.784u,0.004s)
