Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.038u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.038u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.022 secs (0.021u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.015 secs (0.015u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.101 secs (0.101u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.273 secs (0.27u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.197 secs (0.194u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.153 secs (0.152u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.478 secs (0.477u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.324 secs (0.324u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.293 secs (0.293u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.12 secs (1.12u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.827 secs (0.827u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.589 secs (0.585u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.283 secs (2.271u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.693 secs (1.685u,0.007s)
