Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.042u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.038u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.056 secs (0.056u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.097u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.069u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.073 secs (0.07u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.264 secs (0.256u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.19 secs (0.186u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.472 secs (0.464u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.322 secs (0.315u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.116 secs (1.104u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.82 secs (0.807u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.6 secs (0.596u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.291 secs (2.275u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.69 secs (1.678u,0.011s)
