Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.059u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.059u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.028u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.019u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.078u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.06u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.142 secs (0.137u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.101u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.099 secs (0.092u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.376 secs (0.353u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.276 secs (0.26u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.21 secs (0.206u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.671 secs (0.663u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.46 secs (0.456u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.412 secs (0.408u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.568 secs (1.54u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.156 secs (1.131u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.822 secs (0.821u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.161 secs (3.133u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.339 secs (2.311u,0.027s)
