Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.004u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.002u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.047u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.044u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.023 secs (0.022u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.015u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.056u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.042u,0.001s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.075 secs (0.074u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.273 secs (0.27u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.197 secs (0.196u,0.001s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.494 secs (0.493u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.34 secs (0.339u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.303 secs (0.3u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.138 secs (1.131u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.834 secs (0.83u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.609 secs (0.606u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 2.318 secs (2.304u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.708 secs (1.698u,0.01s)
