Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.055 secs (0.051u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.051 secs (0.048u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.061 secs (0.06u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.105u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.076u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.079 secs (0.078u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.295 secs (0.29u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.215 secs (0.211u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.162 secs (0.16u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.523 secs (0.515u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.36 secs (0.354u,0.005s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.321 secs (0.318u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 1.223 secs (1.212u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.901 secs (0.893u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.658 secs (0.655u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 2.71 secs (2.685u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.051 secs (2.029u,0.021s)
